CustomerID,Email,Password,Name,Phone
1,linpai-hung@example.org,SC!D1CWeN%,許麗華,0967502590
2,panwen-pin@example.org,7%v1aVq$*K,邱美珠,0960-728464
3,mei-huitseng@example.org,IxRMSbEj&9,馬俊宇,0990894937
4,chien-hungliang@example.net,3U8XhDCA_q,傅文賢,098 68137789
5,hsiu-ling11@example.net,wIpF1GwxL$,宋建華,09-94255896
6,htseng@example.org,O&9eHeD#Lv,毛志強,05-4118916
7,pi-hsia10@example.net,(%9Z^oc8Wr,林宗翰,06 1971316
8,hsiu-feng13@example.net,&$biVZm^94,戴秀琴,0901-120692
9,chia-haopi@example.net,&GLw_xvpU0,何詠晴,(04) 94774282
10,hsiu-feng22@example.net,&8r9U#Dq@F,羅雅惠,07-7481865
11,chouchun-hung@example.org,p9K0Is79!J,胡月娥,04-3041611
12,chenmei-lan@example.com,r^5Y!6mb_4,黃麗娟,08-5119465
13,lyueh@example.org,Tc$$0Dbrk*,歐志鴻,02 8771970
14,li-chu70@example.org,ouC%)5Aq^J,賴素卿,08-9274046
15,su-lan80@example.org,k!6*1Eiy_7,彭秀蓮,004 89711013
16,tangmei-yu@example.org,&jm99ADndc,邱秀英,07-5930904
17,linchin-fa@example.com,@M700Gbf#n,張金龍,00-35182610
18,alin@example.org,6^68AJcTpb,王寶珠,0902235264
19,shu-meihsieh@example.net,6m3L8M!0a),江美珠,04-86280253
20,chia-hao26@example.org,5uwH6TEm(q,江志忠,06-4640370
21,rchen@example.org,M#37SuYA$n,邱俊良,09-21958880
22,chuangyu-chen@example.net,T(Y8GdB3JZ,徐惠美,09-8896028
23,shu-hua81@example.net,F%9MJTpZj^,郭承恩,089 77836146
24,uyeh@example.net,8FFVeCnd)V,黃秀玲,0981268888
25,vchen@example.org,o)NG@ic^*4,黎進興,03-92360301
26,li-yun28@example.org,o**0z2Kx#r,杜雅筑,(02) 48924844
27,chensu-ching@example.org,+*1dsUjTn4,高淑珍,0987879659
28,li-meikuo@example.net,*Qh2Id)d9t,簡彥廷,03-82625196
29,slin@example.org,IHNp!iUE_1,曾進財,08-8765783
30,pai-yuchen@example.org,y@6BLl0faK,林淑娟,0969-394326
31,liaoi-hsiung@example.com,y###1A!s_w,何麗華,098 18212232
32,esu@example.net,AK)09UXk!i,彭秀美,0961676915
33,linchiu-yueh@example.net,epAFuvYv@8,傅家豪,084 67829078
34,njuan@example.com,%kooYZdEB7,薛恩碩,08 2703169
35,schen@example.com,wWt^kbWa&1,莊靜宜,01-61204833
36,bchen@example.com,ZR^7hEMp11,楊玉美,(04) 46738057
37,tting@example.net,WL67Fo%x&c,李志誠,03 9073483
38,phung@example.com,2!6QTdMz5k,楊雅惠,06-8637357
39,mei-ling85@example.com,D!4&I)3q4D,葉志強,058 10212473
40,hsiu-yu15@example.net,q92D#6h!$1,陳美華,01 1954065
41,pai-yen37@example.net,u0fBGqlI%&,姚淑芬,07 1801015
42,kuan-lin33@example.org,f9i*Sbu!*L,周秀美,01 7377335
43,hsuhsin-hung@example.net,@167SFqzA&,劉冠廷,05 2158067
44,li-meichou@example.org,!*0nO(a!#P,陳子睿,089 94463289
45,ya-wen36@example.com,bpiBFz6m#2,宋美惠,(07) 87624389
46,chia-lingchen@example.com,5t5OYnhVz!,林子豪,05-49196288
47,chouhsiu-chih@example.org,6JsXfhzM!9,李淑芬,03-88163181
48,hsuli-mei@example.com,&TD3c^kUE4,謝志明,0972-063103
49,chin-lungtung@example.net,)tF0FDewY5,蔡國華,008 95578252
50,ya-lingchiang@example.org,@8mYRdCv&z,蔡雅惠,013 57779506
